,name,type,atk,def,level,scale,linkval,views,image_url
326,Amazoness Spy,Effect Monster,800.0,1200.0,3.0,,,63930,https://images.ygoprodeck.com/images/cards/31102447.jpg
327,Amazoness Swords Woman,Effect Monster,1500.0,1600.0,4.0,,,104637,https://images.ygoprodeck.com/images/cards/94004268.jpg
328,Amazoness Tiger,Effect Monster,1100.0,1500.0,4.0,,,63239,https://images.ygoprodeck.com/images/cards/10979723.jpg
329,Amazoness Trainee,Effect Monster,1500.0,1300.0,4.0,,,32942,https://images.ygoprodeck.com/images/cards/89567993.jpg
331,Amazoness War Chief,Effect Monster,1900.0,0.0,5.0,,,6416,https://images.ygoprodeck.com/images/cards/50486289.jpg
333,Ambitious Gofer,Effect Monster,2400.0,100.0,6.0,,,10757,https://images.ygoprodeck.com/images/cards/41224658.jpg
334,Ambulance Rescueroid,Fusion Monster,2300.0,1800.0,6.0,,,39772,https://images.ygoprodeck.com/images/cards/98927491.jpg
335,Ambulanceroid,Effect Monster,300.0,1200.0,3.0,,,33493,https://images.ygoprodeck.com/images/cards/36378213.jpg
337,Ameba,Effect Monster,300.0,350.0,1.0,,,77108,https://images.ygoprodeck.com/images/cards/95174353.jpg
338,Amores of Prophecy,Effect Monster,600.0,2000.0,3.0,,,15833,https://images.ygoprodeck.com/images/cards/40213117.jpg
339,"Amorphactor Pain, the Imagination Dracoverlord",Ritual Effect Monster,2950.0,2500.0,8.0,,,128720,https://images.ygoprodeck.com/images/cards/98287529.jpg
340,Amorphage Envy,Pendulum Effect Monster,0.0,2050.0,4.0,5.0,,25979,https://images.ygoprodeck.com/images/cards/33300669.jpg
341,Amorphage Gluttony,Pendulum Effect Monster,0.0,1850.0,2.0,5.0,,28053,https://images.ygoprodeck.com/images/cards/34522216.jpg
342,Amorphage Goliath,Pendulum Effect Monster,2750.0,0.0,8.0,5.0,,329441,https://images.ygoprodeck.com/images/cards/69072185.jpg
343,Amorphage Greed,Pendulum Effect Monster,0.0,1950.0,4.0,3.0,,27531,https://images.ygoprodeck.com/images/cards/7305060.jpg
345,Amorphage Lechery,Pendulum Effect Monster,1350.0,0.0,2.0,5.0,,47752,https://images.ygoprodeck.com/images/cards/70917315.jpg
347,Amorphage Pride,Pendulum Effect Monster,1750.0,0.0,4.0,3.0,,28022,https://images.ygoprodeck.com/images/cards/6283472.jpg
348,Amorphage Sloth,Pendulum Effect Monster,2250.0,0.0,6.0,3.0,,78028,https://images.ygoprodeck.com/images/cards/32687071.jpg
349,Amorphage Wrath,Pendulum Effect Monster,1650.0,0.0,4.0,3.0,,26481,https://images.ygoprodeck.com/images/cards/79794767.jpg
351,Amphibian Beast,Normal Monster,2400.0,2000.0,6.0,,,64935,https://images.ygoprodeck.com/images/cards/67371383.jpg
352,Amphibious Bugroth,Fusion Monster,1850.0,1300.0,5.0,,,8402,https://images.ygoprodeck.com/images/cards/40173854.jpg
353,Amphibious Bugroth MK-11,Effect Monster,1850.0,1500.0,5.0,,,3692,https://images.ygoprodeck.com/images/cards/4754691.jpg
354,Amphibious Bugroth MK-3,Effect Monster,1500.0,1300.0,4.0,,,52703,https://images.ygoprodeck.com/images/cards/64342551.jpg
355,Amphibious Swarmship Amblowhale,Link Monster,2600.0,,,,4.0,59789,https://images.ygoprodeck.com/images/cards/20665527.jpg
357,Amulet Dragon,Fusion Monster,2900.0,2500.0,8.0,,,378818,https://images.ygoprodeck.com/images/cards/75380687.jpg
359,"Amunessia, the Ogdoadic Queen",Effect Monster,2700.0,2100.0,8.0,,,47490,https://images.ygoprodeck.com/images/cards/61160289.jpg
360,An Owl of Luck,Flip Effect Monster,300.0,500.0,2.0,,,44555,https://images.ygoprodeck.com/images/cards/23927567.jpg
362,Anarchist Monk Ranshin,Effect Monster,1800.0,100.0,4.0,,,7380,https://images.ygoprodeck.com/images/cards/58324930.jpg
363,Anchamoufrite,Pendulum Effect Monster,1800.0,0.0,5.0,4.0,,146367,https://images.ygoprodeck.com/images/cards/52296675.jpg
364,Ancient Brain,Normal Monster,1000.0,700.0,3.0,,,56855,https://images.ygoprodeck.com/images/cards/42431843.jpg
367,Ancient Crimson Ape,Effect Monster,2600.0,1800.0,7.0,,,17254,https://images.ygoprodeck.com/images/cards/50781944.jpg
368,Ancient Dragon,Effect Monster,1400.0,1300.0,4.0,,,42904,https://images.ygoprodeck.com/images/cards/38520918.jpg
369,Ancient Elf,Normal Monster,1450.0,1200.0,4.0,,,79848,https://images.ygoprodeck.com/images/cards/93221206.jpg
370,Ancient Fairy Dragon,Synchro Monster,2100.0,3000.0,7.0,,,91205,https://images.ygoprodeck.com/images/cards/25862681.jpg
371,Ancient Flamvell Deity,Synchro Monster,2500.0,200.0,7.0,,,18656,https://images.ygoprodeck.com/images/cards/26304459.jpg
374,Ancient Gear,Effect Monster,100.0,800.0,2.0,,,64434,https://images.ygoprodeck.com/images/cards/31557782.jpg
375,Ancient Gear Ballista,Link Monster,1500.0,,,,2.0,152198,https://images.ygoprodeck.com/images/cards/10547580.jpg
376,Ancient Gear Beast,Effect Monster,2000.0,2000.0,6.0,,,72514,https://images.ygoprodeck.com/images/cards/10509340.jpg
377,Ancient Gear Box,Effect Monster,500.0,2000.0,4.0,,,221032,https://images.ygoprodeck.com/images/cards/60953949.jpg
378,Ancient Gear Cannon,Effect Monster,500.0,500.0,2.0,,,42242,https://images.ygoprodeck.com/images/cards/80045583.jpg
382,Ancient Gear Engineer,Effect Monster,1500.0,1500.0,5.0,,,42278,https://images.ygoprodeck.com/images/cards/1953925.jpg
387,Ancient Gear Frame,Effect Monster,1600.0,500.0,4.0,,,170243,https://images.ygoprodeck.com/images/cards/1278431.jpg
389,Ancient Gear Gadget,Effect Monster,500.0,2000.0,4.0,,,123405,https://images.ygoprodeck.com/images/cards/18486927.jpg
390,Ancient Gear Gadjiltron Chimera,Effect Monster,2300.0,1300.0,6.0,,,33226,https://images.ygoprodeck.com/images/cards/86321248.jpg
391,Ancient Gear Gadjiltron Dragon,Effect Monster,3000.0,2000.0,8.0,,,65614,https://images.ygoprodeck.com/images/cards/50933533.jpg
392,Ancient Gear Golem,Effect Monster,3000.0,3000.0,8.0,,,212668,https://images.ygoprodeck.com/images/cards/83104731.jpg
393,Ancient Gear Golem - Ultimate Pound,Effect Monster,3000.0,3000.0,8.0,,,158148,https://images.ygoprodeck.com/images/cards/95735217.jpg
394,Ancient Gear Howitzer,Fusion Monster,1000.0,1800.0,8.0,,,194070,https://images.ygoprodeck.com/images/cards/87182127.jpg
395,Ancient Gear Hunting Hound,Effect Monster,1000.0,1000.0,3.0,,,199425,https://images.ygoprodeck.com/images/cards/42878636.jpg
396,Ancient Gear Hydra,Effect Monster,2700.0,1700.0,7.0,,,35345,https://images.ygoprodeck.com/images/cards/81269231.jpg
397,Ancient Gear Knight,Gemini Monster,1800.0,500.0,4.0,,,62716,https://images.ygoprodeck.com/images/cards/39303359.jpg
398,Ancient Gear Megaton Golem,Fusion Monster,3300.0,3300.0,9.0,,,176714,https://images.ygoprodeck.com/images/cards/37663536.jpg
399,Ancient Gear Reactor Dragon,Effect Monster,3000.0,3000.0,9.0,,,185953,https://images.ygoprodeck.com/images/cards/44874522.jpg
401,Ancient Gear Soldier,Effect Monster,1300.0,1300.0,4.0,,,75818,https://images.ygoprodeck.com/images/cards/56094445.jpg
405,Ancient Gear Wyvern,Effect Monster,1700.0,1200.0,4.0,,,232872,https://images.ygoprodeck.com/images/cards/17663375.jpg
406,Ancient Jar,Normal Monster,400.0,200.0,1.0,,,11964,https://images.ygoprodeck.com/images/cards/81492226.jpg
407,Ancient Lamp,Effect Monster,900.0,1400.0,3.0,,,24487,https://images.ygoprodeck.com/images/cards/54912977.jpg
409,Ancient Lizard Warrior,Normal Monster,1400.0,1100.0,4.0,,,53108,https://images.ygoprodeck.com/images/cards/43230671.jpg
410,Ancient One of the Deep Forest,Normal Monster,1800.0,1900.0,6.0,,,61046,https://images.ygoprodeck.com/images/cards/14015067.jpg
411,Ancient Pixie Dragon,Synchro Monster,2100.0,3000.0,7.0,,,80249,https://images.ygoprodeck.com/images/cards/4179255.jpg
413,Ancient Sacred Wyvern,Synchro Monster,2100.0,2000.0,7.0,,,78202,https://images.ygoprodeck.com/images/cards/25958491.jpg
414,Ancient Sorcerer,Normal Monster,1000.0,1300.0,4.0,,,8375,https://images.ygoprodeck.com/images/cards/36821538.jpg
416,Ancient Tool,Normal Monster,1700.0,1400.0,5.0,,,7463,https://images.ygoprodeck.com/images/cards/49587396.jpg
417,Ancient Tree of Enlightenment,Normal Monster,600.0,1500.0,3.0,,,7155,https://images.ygoprodeck.com/images/cards/86421986.jpg
418,Ancient Warriors - Ambitious Cao De,Effect Monster,3000.0,2500.0,8.0,,,43503,https://images.ygoprodeck.com/images/cards/33545259.jpg
419,Ancient Warriors - Deceptive Jia Wen,Effect Monster,1100.0,1800.0,4.0,,,13322,https://images.ygoprodeck.com/images/cards/6438003.jpg
420,Ancient Warriors - Eccentric Lu Jing,Effect Monster,700.0,2000.0,4.0,,,22603,https://images.ygoprodeck.com/images/cards/13923256.jpg
421,Ancient Warriors - Fearsome Zhang Yuan,Effect Monster,2300.0,2000.0,6.0,,,50170,https://images.ygoprodeck.com/images/cards/60033398.jpg
422,Ancient Warriors - Graceful Zhou Gong,Effect Monster,1600.0,1600.0,4.0,,,41029,https://images.ygoprodeck.com/images/cards/77539547.jpg
423,Ancient Warriors - Ingenious Zhuge Kong,Effect Monster,1000.0,2000.0,4.0,,,54279,https://images.ygoprodeck.com/images/cards/32422602.jpg
424,Ancient Warriors - Loyal Guan Yun,Effect Monster,2500.0,1800.0,7.0,,,84352,https://images.ygoprodeck.com/images/cards/76416959.jpg
425,Ancient Warriors - Masterful Sun Mou,Effect Monster,1800.0,1500.0,4.0,,,84001,https://images.ygoprodeck.com/images/cards/40140448.jpg
426,Ancient Warriors - Rebellious Lu Feng,Effect Monster,2800.0,2200.0,8.0,,,45816,https://images.ygoprodeck.com/images/cards/82791472.jpg
427,Ancient Warriors - Savage Don Ying,Effect Monster,2200.0,1800.0,6.0,,,18428,https://images.ygoprodeck.com/images/cards/79582540.jpg
428,Ancient Warriors - Valiant Zhang De,Effect Monster,2700.0,900.0,7.0,,,53662,https://images.ygoprodeck.com/images/cards/2801664.jpg
429,Ancient Warriors - Virtuous Liu Xuan,Effect Monster,1400.0,1200.0,4.0,,,67786,https://images.ygoprodeck.com/images/cards/40428851.jpg
430,Ancient Warriors Oath - Double Dragon Lords,Link Monster,1100.0,,,,2.0,240348,https://images.ygoprodeck.com/images/cards/65711558.jpg
439,Andro Sphinx,Effect Monster,3000.0,2500.0,10.0,,,29515,https://images.ygoprodeck.com/images/cards/15013468.jpg
440,Anesthrokket Dragon,Effect Monster,0.0,2200.0,1.0,,,117623,https://images.ygoprodeck.com/images/cards/53266486.jpg
441,Angel O1,Effect Monster,200.0,300.0,1.0,,,50120,https://images.ygoprodeck.com/images/cards/82243738.jpg
442,Angel O7,Effect Monster,2500.0,1500.0,7.0,,,22420,https://images.ygoprodeck.com/images/cards/56784842.jpg
444,Angel Trumpeter,Normal Tuner Monster,1900.0,1600.0,4.0,,,66150,https://images.ygoprodeck.com/images/cards/87979586.jpg
446,Angel of Zera,Synchro Monster,2800.0,2300.0,8.0,,,45719,https://images.ygoprodeck.com/images/cards/42216237.jpg
447,Angmarl the Fiendish Monarch,Effect Monster,2400.0,1000.0,6.0,,,34531,https://images.ygoprodeck.com/images/cards/65612386.jpg
448,Angraecum Umbrella,Tuner Monster,500.0,1500.0,3.0,,,32743,https://images.ygoprodeck.com/images/cards/73979030.jpg
449,Animadorned Archosaur,Effect Monster,0.0,0.0,1.0,,,384372,https://images.ygoprodeck.com/images/cards/98022050.jpg
450,Ankuriboh,Effect Monster,300.0,200.0,1.0,,,122005,https://images.ygoprodeck.com/images/cards/595626.jpg
451,Annihilator Archfiend,Effect Monster,2000.0,3000.0,9.0,,,20976,https://images.ygoprodeck.com/images/cards/29603180.jpg
452,Anotherverse Dragon,Normal Monster,2500.0,2000.0,8.0,,,501,https://images.ygoprodeck.com/images/cards/47484352.jpg
453,Ansatsu,Normal Monster,1700.0,1200.0,5.0,,,10134,https://images.ygoprodeck.com/images/cards/48365709.jpg
455,Anteatereatingant,Effect Monster,2000.0,500.0,5.0,,,41702,https://images.ygoprodeck.com/images/cards/13250922.jpg
456,Anthrosaurus,Normal Monster,1000.0,850.0,3.0,,,11576,https://images.ygoprodeck.com/images/cards/89904598.jpg
458,Anti-Aircraft Flower,Effect Monster,0.0,1600.0,3.0,,,27269,https://images.ygoprodeck.com/images/cards/65064143.jpg
464,Antialian,Effect Monster,1900.0,600.0,4.0,,,13513,https://images.ygoprodeck.com/images/cards/43583400.jpg
465,Antihuman Intelligence ME-PSY-YA,Pendulum Effect Monster,2500.0,3000.0,8.0,0.0,,19449,https://images.ygoprodeck.com/images/cards/58844135.jpg
466,Ape Fighter,Effect Monster,1900.0,1200.0,4.0,,,15097,https://images.ygoprodeck.com/images/cards/41098335.jpg
467,Ape Magician,Effect Monster,800.0,1200.0,3.0,,,14781,https://images.ygoprodeck.com/images/cards/31975743.jpg
469,Apocatequil,Effect Monster,1800.0,1200.0,4.0,,,20776,https://images.ygoprodeck.com/images/cards/41158734.jpg
470,"Apollousa, Bow of the Goddess",Link Monster,0.0,,,,4.0,2152950,https://images.ygoprodeck.com/images/cards/4280258.jpg
472,Apoqliphort Skybase,Effect Monster,2900.0,2500.0,9.0,,,26438,https://images.ygoprodeck.com/images/cards/40061558.jpg
473,Apoqliphort Towers,Effect Monster,3000.0,2600.0,10.0,,,64311,https://images.ygoprodeck.com/images/cards/27279764.jpg
475,Apple Magician Girl,Effect Monster,1200.0,800.0,3.0,,,156475,https://images.ygoprodeck.com/images/cards/56132807.jpg
477,Appliancer Breakerbuncle,Effect Monster,0.0,0.0,1.0,,,30902,https://images.ygoprodeck.com/images/cards/5846183.jpg
478,Appliancer Celtopus,Link Monster,0.0,,,,2.0,27809,https://images.ygoprodeck.com/images/cards/78225596.jpg
480,Appliancer Copybokkle,Effect Monster,0.0,0.0,1.0,,,36909,https://images.ygoprodeck.com/images/cards/41830887.jpg
481,Appliancer Dryer Drake,Link Monster,0.0,,,,1.0,19114,https://images.ygoprodeck.com/images/cards/3507053.jpg
483,Appliancer Kappa Scale,Link Monster,0.0,,,,1.0,19680,https://images.ygoprodeck.com/images/cards/4729591.jpg
484,Appliancer Laundry Dragon,Link Monster,1500.0,,,,1.0,29168,https://images.ygoprodeck.com/images/cards/77102944.jpg
485,Appliancer Propelion,Link Monster,1200.0,,,,1.0,8028,https://images.ygoprodeck.com/images/cards/81769387.jpg
487,Appliancer Socketroll,Effect Monster,100.0,100.0,1.0,,,35974,https://images.ygoprodeck.com/images/cards/78447174.jpg
489,Appliancer Vacculephant,Link Monster,1000.0,,,,1.0,21952,https://images.ygoprodeck.com/images/cards/30118200.jpg
491,Apprentice Illusion Magician,Effect Monster,2000.0,1700.0,6.0,,,1349252,https://images.ygoprodeck.com/images/cards/30603688.jpg
492,Apprentice Magician,Effect Monster,400.0,800.0,2.0,,,105420,https://images.ygoprodeck.com/images/cards/9156135.jpg
493,Apprentice Piper,Flip Effect Monster,100.0,1500.0,2.0,,,50877,https://images.ygoprodeck.com/images/cards/64977888.jpg
495,Aqua Armor Ninja,Effect Monster,800.0,1600.0,4.0,,,26355,https://images.ygoprodeck.com/images/cards/96427353.jpg
497,Aqua Dragon,Fusion Monster,2250.0,1900.0,6.0,,,13423,https://images.ygoprodeck.com/images/cards/86164529.jpg
499,Aqua Madoor,Normal Monster,1200.0,2000.0,4.0,,,171302,https://images.ygoprodeck.com/images/cards/85639257.jpg
500,Aqua Snake,Normal Monster,1050.0,900.0,3.0,,,5551,https://images.ygoprodeck.com/images/cards/12436646.jpg
501,Aqua Spirit,Effect Monster,1600.0,1200.0,4.0,,,188551,https://images.ygoprodeck.com/images/cards/40916023.jpg
503,Aquaactress Arowana,Effect Monster,2000.0,2000.0,6.0,,,16020,https://images.ygoprodeck.com/images/cards/92053608.jpg
504,Aquaactress Guppy,Effect Monster,600.0,600.0,2.0,,,15493,https://images.ygoprodeck.com/images/cards/66668900.jpg
505,Aquaactress Tetra,Effect Monster,300.0,300.0,1.0,,,20049,https://images.ygoprodeck.com/images/cards/39260991.jpg
510,Aquarian Alessa,Gemini Monster,1500.0,500.0,4.0,,,10223,https://images.ygoprodeck.com/images/cards/22377815.jpg
514,Aratama,Spirit Monster,800.0,1800.0,4.0,,,34030,https://images.ygoprodeck.com/images/cards/16889337.jpg
515,Arc Rebellion Xyz Dragon,XYZ Monster,3000.0,2500.0,5.0,,,323434,https://images.ygoprodeck.com/images/cards/64276752.jpg
517,Arcana Extra Joker,Link Monster,2800.0,,,,3.0,108970,https://images.ygoprodeck.com/images/cards/64454614.jpg
518,Arcana Force 0 - The Fool,Effect Monster,0.0,0.0,1.0,,,96014,https://images.ygoprodeck.com/images/cards/62892347.jpg
519,Arcana Force EX - The Dark Ruler,Effect Monster,4000.0,4000.0,10.0,,,51403,https://images.ygoprodeck.com/images/cards/69831560.jpg
520,Arcana Force EX - The Light Ruler,Effect Monster,4000.0,4000.0,10.0,,,43792,https://images.ygoprodeck.com/images/cards/5861892.jpg
521,Arcana Force I - The Magician,Effect Monster,1100.0,1100.0,4.0,,,38470,https://images.ygoprodeck.com/images/cards/8396952.jpg
522,Arcana Force III - The Empress,Effect Monster,1300.0,1300.0,4.0,,,41414,https://images.ygoprodeck.com/images/cards/35781051.jpg
523,Arcana Force IV - The Emperor,Effect Monster,1400.0,1400.0,4.0,,,37996,https://images.ygoprodeck.com/images/cards/61175706.jpg
524,Arcana Force VI - The Lovers,Effect Monster,1600.0,1600.0,4.0,,,27960,https://images.ygoprodeck.com/images/cards/97574404.jpg
525,Arcana Force VII - The Chariot,Effect Monster,1700.0,1700.0,4.0,,,42630,https://images.ygoprodeck.com/images/cards/34568403.jpg
526,Arcana Force XIV - Temperance,Effect Monster,2400.0,2400.0,6.0,,,34798,https://images.ygoprodeck.com/images/cards/60953118.jpg
527,Arcana Force XVIII - The Moon,Effect Monster,2800.0,2800.0,7.0,,,41915,https://images.ygoprodeck.com/images/cards/97452817.jpg
528,Arcana Force XXI - The World,Effect Monster,3100.0,3100.0,8.0,,,66360,https://images.ygoprodeck.com/images/cards/23846921.jpg
529,Arcana Knight Joker,Fusion Monster,3800.0,2500.0,9.0,,,145962,https://images.ygoprodeck.com/images/cards/6150044.jpg
531,Arcana Triumph Joker,Effect Monster,0.0,2500.0,10.0,,,45015,https://images.ygoprodeck.com/images/cards/93880808.jpg
532,Arcane Apprentice,Tuner Monster,1000.0,400.0,2.0,,,29951,https://images.ygoprodeck.com/images/cards/40048324.jpg
533,Arcane Archer of the Forest,Effect Monster,900.0,1400.0,3.0,,,20756,https://images.ygoprodeck.com/images/cards/55001420.jpg
535,Arcanite Magician,Synchro Monster,400.0,1800.0,7.0,,,106515,https://images.ygoprodeck.com/images/cards/31924889.jpg
536,Arcanite Magician/Assault Mode,Effect Monster,900.0,2300.0,9.0,,,35969,https://images.ygoprodeck.com/images/cards/14553285.jpg
537,Archfiend Black Skull Dragon,Fusion Monster,3200.0,2500.0,9.0,,,219549,https://images.ygoprodeck.com/images/cards/45349196.jpg
538,Archfiend Cavalry,Effect Monster,1900.0,0.0,4.0,,,85298,https://images.ygoprodeck.com/images/cards/92039899.jpg
539,Archfiend Commander,Effect Monster,2500.0,1200.0,6.0,,,57627,https://images.ygoprodeck.com/images/cards/68371799.jpg
540,Archfiend Eccentrick,Pendulum Effect Monster,800.0,1000.0,3.0,7.0,,123606,https://images.ygoprodeck.com/images/cards/57624336.jpg
541,"Archfiend Emperor, the First Lord of Horror",Effect Monster,3000.0,2000.0,8.0,,,107636,https://images.ygoprodeck.com/images/cards/28423537.jpg
542,Archfiend Empress,Effect Monster,2900.0,2100.0,8.0,,,48308,https://images.ygoprodeck.com/images/cards/31766317.jpg
543,Archfiend General,Effect Monster,2100.0,800.0,4.0,,,37842,https://images.ygoprodeck.com/images/cards/48675364.jpg
544,Archfiend Giant,Effect Monster,2400.0,1600.0,6.0,,,23495,https://images.ygoprodeck.com/images/cards/84341431.jpg
545,Archfiend Heiress,Effect Monster,1000.0,0.0,3.0,,,111229,https://images.ygoprodeck.com/images/cards/66540884.jpg
546,Archfiend Interceptor,Effect Monster,1400.0,1600.0,4.0,,,21603,https://images.ygoprodeck.com/images/cards/14430063.jpg
547,Archfiend Marmot of Nefariousness,Normal Monster,400.0,600.0,2.0,,,14109,https://images.ygoprodeck.com/images/cards/75889523.jpg
548,Archfiend Mirror,Normal Monster,700.0,600.0,2.0,,,11247,https://images.ygoprodeck.com/images/cards/15150371.jpg
550,Archfiend Soldier,Normal Monster,1900.0,1500.0,4.0,,,86927,https://images.ygoprodeck.com/images/cards/49881766.jpg
551,Archfiend Zombie-Skull,Synchro Monster,2500.0,1200.0,6.0,,,99299,https://images.ygoprodeck.com/images/cards/59969392.jpg
